"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"6286","HHS Region 8","2 wk ahead","Bin","percent","11.9","12",0
"6287","HHS Region 8","2 wk ahead","Bin","percent","12","12.1",0
"6288","HHS Region 8","2 wk ahead","Bin","percent","12.1","12.2",0
"6289","HHS Region 8","2 wk ahead","Bin","percent","12.2","12.3",0
"6290","HHS Region 8","2 wk ahead","Bin","percent","12.3","12.4",0
"6291","HHS Region 8","2 wk ahead","Bin","percent","12.4","12.5",0
"6292","HHS Region 8","2 wk ahead","Bin","percent","12.5","12.6",0
"6293","HHS Region 8","2 wk ahead","Bin","percent","12.6","12.7",0
"6294","HHS Region 8","2 wk ahead","Bin","percent","12.7","12.8",0
"6295","HHS Region 8","2 wk ahead","Bin","percent","12.8","12.9",0
"6296","HHS Region 8","2 wk ahead","Bin","percent","12.9","13",0
"6297","HHS Region 8","2 wk ahead","Bin","percent","13","100",0
"6298","HHS Region 8","3 wk ahead","Point","percent",NA,NA,0.71356160535151
"6299","HHS Region 8","3 wk ahead","Bin","percent","0","0.1",0.000606796116504854
"6300","HHS Region 8","3 wk ahead","Bin","percent","0.1","0.2",0.0163834951456311
"6301","HHS Region 8","3 wk ahead","Bin","percent","0.2","0.3",0.0594660194174757
"6302","HHS Region 8","3 wk ahead","Bin","percent","0.3","0.4",0.115898058252427
"6303","HHS Region 8","3 wk ahead","Bin","percent","0.4","0.5",0.103155339805825
"6304","HHS Region 8","3 wk ahead","Bin","percent","0.5","0.6",0.115898058252427
"6305","HHS Region 8","3 wk ahead","Bin","percent","0.6","0.7",0.0964805825242718
"6306","HHS Region 8","3 wk ahead","Bin","percent","0.7","0.8",0.0952669902912621
"6307","HHS Region 8","3 wk ahead","Bin","percent","0.8","0.9",0.0843446601941748
"6308","HHS Region 8","3 wk ahead","Bin","percent","0.9","1",0.0576456310679612
"6309","HHS Region 8","3 wk ahead","Bin","percent","1","1.1",0.0600728155339806
"6310","HHS Region 8","3 wk ahead","Bin","percent","1.1","1.2",0.0467233009708738
"6311","HHS Region 8","3 wk ahead","Bin","percent","1.2","1.3",0.0242718446601942
"6312","HHS Region 8","3 wk ahead","Bin","percent","1.3","1.4",0.0279126213592233
"6313","HHS Region 8","3 wk ahead","Bin","percent","1.4","1.5",0.0188106796116505
"6314","HHS Region 8","3 wk ahead","Bin","percent","1.5","1.6",0.0163834951456311
"6315","HHS Region 8","3 wk ahead","Bin","percent","1.6","1.7",0.0163834951456311
"6316","HHS Region 8","3 wk ahead","Bin","percent","1.7","1.8",0.00546116504854369
"6317","HHS Region 8","3 wk ahead","Bin","percent","1.8","1.9",0.0066747572815534
"6318","HHS Region 8","3 wk ahead","Bin","percent","1.9","2",0.00424757281553398
"6319","HHS Region 8","3 wk ahead","Bin","percent","2","2.1",0.00728155339805825
"6320","HHS Region 8","3 wk ahead","Bin","percent","2.1","2.2",0.00546116504854369
"6321","HHS Region 8","3 wk ahead","Bin","percent","2.2","2.3",0.00182038834951456
"6322","HHS Region 8","3 wk ahead","Bin","percent","2.3","2.4",0.00364077669902913
"6323","HHS Region 8","3 wk ahead","Bin","percent","2.4","2.5",0.00182038834951456
"6324","HHS Region 8","3 wk ahead","Bin","percent","2.5","2.6",0.00182038834951456
"6325","HHS Region 8","3 wk ahead","Bin","percent","2.6","2.7",0.00242718446601942
"6326","HHS Region 8","3 wk ahead","Bin","percent","2.7","2.8",0.00242718446601942
"6327","HHS Region 8","3 wk ahead","Bin","percent","2.8","2.9",0.000606796116504854
"6328","HHS Region 8","3 wk ahead","Bin","percent","2.9","3",0
"6329","HHS Region 8","3 wk ahead","Bin","percent","3","3.1",0
"6330","HHS Region 8","3 wk ahead","Bin","percent","3.1","3.2",0
"6331","HHS Region 8","3 wk ahead","Bin","percent","3.2","3.3",0
"6332","HHS Region 8","3 wk ahead","Bin","percent","3.3","3.4",0.000606796116504854
"6333","HHS Region 8","3 wk ahead","Bin","percent","3.4","3.5",0
"6334","HHS Region 8","3 wk ahead","Bin","percent","3.5","3.6",0
"6335","HHS Region 8","3 wk ahead","Bin","percent","3.6","3.7",0
"6336","HHS Region 8","3 wk ahead","Bin","percent","3.7","3.8",0
"6337","HHS Region 8","3 wk ahead","Bin","percent","3.8","3.9",0
"6338","HHS Region 8","3 wk ahead","Bin","percent","3.9","4",0
"6339","HHS Region 8","3 wk ahead","Bin","percent","4","4.1",0
"6340","HHS Region 8","3 wk ahead","Bin","percent","4.1","4.2",0
"6341","HHS Region 8","3 wk ahead","Bin","percent","4.2","4.3",0
"6342","HHS Region 8","3 wk ahead","Bin","percent","4.3","4.4",0
"6343","HHS Region 8","3 wk ahead","Bin","percent","4.4","4.5",0
"6344","HHS Region 8","3 wk ahead","Bin","percent","4.5","4.6",0
"6345","HHS Region 8","3 wk ahead","Bin","percent","4.6","4.7",0
"6346","HHS Region 8","3 wk ahead","Bin","percent","4.7","4.8",0
"6347","HHS Region 8","3 wk ahead","Bin","percent","4.8","4.9",0
"6348","HHS Region 8","3 wk ahead","Bin","percent","4.9","5",0
"6349","HHS Region 8","3 wk ahead","Bin","percent","5","5.1",0
"6350","HHS Region 8","3 wk ahead","Bin","percent","5.1","5.2",0
"6351","HHS Region 8","3 wk ahead","Bin","percent","5.2","5.3",0
"6352","HHS Region 8","3 wk ahead","Bin","percent","5.3","5.4",0
"6353","HHS Region 8","3 wk ahead","Bin","percent","5.4","5.5",0
"6354","HHS Region 8","3 wk ahead","Bin","percent","5.5","5.6",0
"6355","HHS Region 8","3 wk ahead","Bin","percent","5.6","5.7",0
"6356","HHS Region 8","3 wk ahead","Bin","percent","5.7","5.8",0
"6357","HHS Region 8","3 wk ahead","Bin","percent","5.8","5.9",0
"6358","HHS Region 8","3 wk ahead","Bin","percent","5.9","6",0
"6359","HHS Region 8","3 wk ahead","Bin","percent","6","6.1",0
"6360","HHS Region 8","3 wk ahead","Bin","percent","6.1","6.2",0
"6361","HHS Region 8","3 wk ahead","Bin","percent","6.2","6.3",0
"6362","HHS Region 8","3 wk ahead","Bin","percent","6.3","6.4",0
"6363","HHS Region 8","3 wk ahead","Bin","percent","6.4","6.5",0
"6364","HHS Region 8","3 wk ahead","Bin","percent","6.5","6.6",0
"6365","HHS Region 8","3 wk ahead","Bin","percent","6.6","6.7",0
"6366","HHS Region 8","3 wk ahead","Bin","percent","6.7","6.8",0
"6367","HHS Region 8","3 wk ahead","Bin","percent","6.8","6.9",0
"6368","HHS Region 8","3 wk ahead","Bin","percent","6.9","7",0
"6369","HHS Region 8","3 wk ahead","Bin","percent","7","7.1",0
"6370","HHS Region 8","3 wk ahead","Bin","percent","7.1","7.2",0
"6371","HHS Region 8","3 wk ahead","Bin","percent","7.2","7.3",0
"6372","HHS Region 8","3 wk ahead","Bin","percent","7.3","7.4",0
"6373","HHS Region 8","3 wk ahead","Bin","percent","7.4","7.5",0
"6374","HHS Region 8","3 wk ahead","Bin","percent","7.5","7.6",0
"6375","HHS Region 8","3 wk ahead","Bin","percent","7.6","7.7",0
"6376","HHS Region 8","3 wk ahead","Bin","percent","7.7","7.8",0
"6377","HHS Region 8","3 wk ahead","Bin","percent","7.8","7.9",0
"6378","HHS Region 8","3 wk ahead","Bin","percent","7.9","8",0
"6379","HHS Region 8","3 wk ahead","Bin","percent","8","8.1",0
"6380","HHS Region 8","3 wk ahead","Bin","percent","8.1","8.2",0
"6381","HHS Region 8","3 wk ahead","Bin","percent","8.2","8.3",0
"6382","HHS Region 8","3 wk ahead","Bin","percent","8.3","8.4",0
"6383","HHS Region 8","3 wk ahead","Bin","percent","8.4","8.5",0
"6384","HHS Region 8","3 wk ahead","Bin","percent","8.5","8.6",0
"6385","HHS Region 8","3 wk ahead","Bin","percent","8.6","8.7",0
"6386","HHS Region 8","3 wk ahead","Bin","percent","8.7","8.8",0
"6387","HHS Region 8","3 wk ahead","Bin","percent","8.8","8.9",0
"6388","HHS Region 8","3 wk ahead","Bin","percent","8.9","9",0
"6389","HHS Region 8","3 wk ahead","Bin","percent","9","9.1",0
"6390","HHS Region 8","3 wk ahead","Bin","percent","9.1","9.2",0
"6391","HHS Region 8","3 wk ahead","Bin","percent","9.2","9.3",0
"6392","HHS Region 8","3 wk ahead","Bin","percent","9.3","9.4",0
"6393","HHS Region 8","3 wk ahead","Bin","percent","9.4","9.5",0
"6394","HHS Region 8","3 wk ahead","Bin","percent","9.5","9.6",0
"6395","HHS Region 8","3 wk ahead","Bin","percent","9.6","9.7",0
"6396","HHS Region 8","3 wk ahead","Bin","percent","9.7","9.8",0
"6397","HHS Region 8","3 wk ahead","Bin","percent","9.8","9.9",0
"6398","HHS Region 8","3 wk ahead","Bin","percent","9.9","10",0
"6399","HHS Region 8","3 wk ahead","Bin","percent","10","10.1",0
"6400","HHS Region 8","3 wk ahead","Bin","percent","10.1","10.2",0
"6401","HHS Region 8","3 wk ahead","Bin","percent","10.2","10.3",0
"6402","HHS Region 8","3 wk ahead","Bin","percent","10.3","10.4",0
"6403","HHS Region 8","3 wk ahead","Bin","percent","10.4","10.5",0
"6404","HHS Region 8","3 wk ahead","Bin","percent","10.5","10.6",0
"6405","HHS Region 8","3 wk ahead","Bin","percent","10.6","10.7",0
"6406","HHS Region 8","3 wk ahead","Bin","percent","10.7","10.8",0
"6407","HHS Region 8","3 wk ahead","Bin","percent","10.8","10.9",0
"6408","HHS Region 8","3 wk ahead","Bin","percent","10.9","11",0
"6409","HHS Region 8","3 wk ahead","Bin","percent","11","11.1",0
"6410","HHS Region 8","3 wk ahead","Bin","percent","11.1","11.2",0
"6411","HHS Region 8","3 wk ahead","Bin","percent","11.2","11.3",0
"6412","HHS Region 8","3 wk ahead","Bin","percent","11.3","11.4",0
"6413","HHS Region 8","3 wk ahead","Bin","percent","11.4","11.5",0
"6414","HHS Region 8","3 wk ahead","Bin","percent","11.5","11.6",0
"6415","HHS Region 8","3 wk ahead","Bin","percent","11.6","11.7",0
"6416","HHS Region 8","3 wk ahead","Bin","percent","11.7","11.8",0
"6417","HHS Region 8","3 wk ahead","Bin","percent","11.8","11.9",0
"6418","HHS Region 8","3 wk ahead","Bin","percent","11.9","12",0
"6419","HHS Region 8","3 wk ahead","Bin","percent","12","12.1",0
"6420","HHS Region 8","3 wk ahead","Bin","percent","12.1","12.2",0
"6421","HHS Region 8","3 wk ahead","Bin","percent","12.2","12.3",0
"6422","HHS Region 8","3 wk ahead","Bin","percent","12.3","12.4",0
"6423","HHS Region 8","3 wk ahead","Bin","percent","12.4","12.5",0
"6424","HHS Region 8","3 wk ahead","Bin","percent","12.5","12.6",0
"6425","HHS Region 8","3 wk ahead","Bin","percent","12.6","12.7",0
"6426","HHS Region 8","3 wk ahead","Bin","percent","12.7","12.8",0
"6427","HHS Region 8","3 wk ahead","Bin","percent","12.8","12.9",0
"6428","HHS Region 8","3 wk ahead","Bin","percent","12.9","13",0
"6429","HHS Region 8","3 wk ahead","Bin","percent","13","100",0
"6430","HHS Region 8","4 wk ahead","Point","percent",NA,NA,0.762926023702938
"6431","HHS Region 8","4 wk ahead","Bin","percent","0","0.1",0.00121359223300971
"6432","HHS Region 8","4 wk ahead","Bin","percent","0.1","0.2",0.0224514563106796
"6433","HHS Region 8","4 wk ahead","Bin","percent","0.2","0.3",0.0697815533980582
"6434","HHS Region 8","4 wk ahead","Bin","percent","0.3","0.4",0.0952669902912621
"6435","HHS Region 8","4 wk ahead","Bin","percent","0.4","0.5",0.107402912621359
"6436","HHS Region 8","4 wk ahead","Bin","percent","0.5","0.6",0.0970873786407767
"6437","HHS Region 8","4 wk ahead","Bin","percent","0.6","0.7",0.091626213592233
"6438","HHS Region 8","4 wk ahead","Bin","percent","0.7","0.8",0.0734223300970874
"6439","HHS Region 8","4 wk ahead","Bin","percent","0.8","0.9",0.0643203883495146
"6440","HHS Region 8","4 wk ahead","Bin","percent","0.9","1",0.0728155339805825
"6441","HHS Region 8","4 wk ahead","Bin","percent","1","1.1",0.0497572815533981
"6442","HHS Region 8","4 wk ahead","Bin","percent","1.1","1.2",0.0406553398058252
"6443","HHS Region 8","4 wk ahead","Bin","percent","1.2","1.3",0.0351941747572816
"6444","HHS Region 8","4 wk ahead","Bin","percent","1.3","1.4",0.0279126213592233
"6445","HHS Region 8","4 wk ahead","Bin","percent","1.4","1.5",0.0285194174757282
"6446","HHS Region 8","4 wk ahead","Bin","percent","1.5","1.6",0.0188106796116505
"6447","HHS Region 8","4 wk ahead","Bin","percent","1.6","1.7",0.024878640776699
"6448","HHS Region 8","4 wk ahead","Bin","percent","1.7","1.8",0.0133495145631068
"6449","HHS Region 8","4 wk ahead","Bin","percent","1.8","1.9",0.00788834951456311
"6450","HHS Region 8","4 wk ahead","Bin","percent","1.9","2",0.00970873786407767
"6451","HHS Region 8","4 wk ahead","Bin","percent","2","2.1",0.00788834951456311
"6452","HHS Region 8","4 wk ahead","Bin","percent","2.1","2.2",0.00788834951456311
"6453","HHS Region 8","4 wk ahead","Bin","percent","2.2","2.3",0.00242718446601942
"6454","HHS Region 8","4 wk ahead","Bin","percent","2.3","2.4",0.00424757281553398
"6455","HHS Region 8","4 wk ahead","Bin","percent","2.4","2.5",0.00303398058252427
"6456","HHS Region 8","4 wk ahead","Bin","percent","2.5","2.6",0.00424757281553398
"6457","HHS Region 8","4 wk ahead","Bin","percent","2.6","2.7",0.00424757281553398
"6458","HHS Region 8","4 wk ahead","Bin","percent","2.7","2.8",0.00303398058252427
"6459","HHS Region 8","4 wk ahead","Bin","percent","2.8","2.9",0.000606796116504854
"6460","HHS Region 8","4 wk ahead","Bin","percent","2.9","3",0.00121359223300971
"6461","HHS Region 8","4 wk ahead","Bin","percent","3","3.1",0
"6462","HHS Region 8","4 wk ahead","Bin","percent","3.1","3.2",0.000606796116504854
"6463","HHS Region 8","4 wk ahead","Bin","percent","3.2","3.3",0.00121359223300971
"6464","HHS Region 8","4 wk ahead","Bin","percent","3.3","3.4",0.000606796116504854
"6465","HHS Region 8","4 wk ahead","Bin","percent","3.4","3.5",0.00121359223300971
"6466","HHS Region 8","4 wk ahead","Bin","percent","3.5","3.6",0.00182038834951456
"6467","HHS Region 8","4 wk ahead","Bin","percent","3.6","3.7",0.000606796116504854
"6468","HHS Region 8","4 wk ahead","Bin","percent","3.7","3.8",0
"6469","HHS Region 8","4 wk ahead","Bin","percent","3.8","3.9",0.00121359223300971
"6470","HHS Region 8","4 wk ahead","Bin","percent","3.9","4",0
"6471","HHS Region 8","4 wk ahead","Bin","percent","4","4.1",0
"6472","HHS Region 8","4 wk ahead","Bin","percent","4.1","4.2",0
"6473","HHS Region 8","4 wk ahead","Bin","percent","4.2","4.3",0
"6474","HHS Region 8","4 wk ahead","Bin","percent","4.3","4.4",0
"6475","HHS Region 8","4 wk ahead","Bin","percent","4.4","4.5",0.000606796116504854
"6476","HHS Region 8","4 wk ahead","Bin","percent","4.5","4.6",0.000606796116504854
"6477","HHS Region 8","4 wk ahead","Bin","percent","4.6","4.7",0
"6478","HHS Region 8","4 wk ahead","Bin","percent","4.7","4.8",0
"6479","HHS Region 8","4 wk ahead","Bin","percent","4.8","4.9",0
"6480","HHS Region 8","4 wk ahead","Bin","percent","4.9","5",0
"6481","HHS Region 8","4 wk ahead","Bin","percent","5","5.1",0
"6482","HHS Region 8","4 wk ahead","Bin","percent","5.1","5.2",0
"6483","HHS Region 8","4 wk ahead","Bin","percent","5.2","5.3",0
"6484","HHS Region 8","4 wk ahead","Bin","percent","5.3","5.4",0
"6485","HHS Region 8","4 wk ahead","Bin","percent","5.4","5.5",0
"6486","HHS Region 8","4 wk ahead","Bin","percent","5.5","5.6",0
"6487","HHS Region 8","4 wk ahead","Bin","percent","5.6","5.7",0.000606796116504854
"6488","HHS Region 8","4 wk ahead","Bin","percent","5.7","5.8",0
"6489","HHS Region 8","4 wk ahead","Bin","percent","5.8","5.9",0
"6490","HHS Region 8","4 wk ahead","Bin","percent","5.9","6",0
"6491","HHS Region 8","4 wk ahead","Bin","percent","6","6.1",0
"6492","HHS Region 8","4 wk ahead","Bin","percent","6.1","6.2",0
"6493","HHS Region 8","4 wk ahead","Bin","percent","6.2","6.3",0
"6494","HHS Region 8","4 wk ahead","Bin","percent","6.3","6.4",0
"6495","HHS Region 8","4 wk ahead","Bin","percent","6.4","6.5",0
"6496","HHS Region 8","4 wk ahead","Bin","percent","6.5","6.6",0
"6497","HHS Region 8","4 wk ahead","Bin","percent","6.6","6.7",0
"6498","HHS Region 8","4 wk ahead","Bin","percent","6.7","6.8",0
"6499","HHS Region 8","4 wk ahead","Bin","percent","6.8","6.9",0
"6500","HHS Region 8","4 wk ahead","Bin","percent","6.9","7",0
"6501","HHS Region 8","4 wk ahead","Bin","percent","7","7.1",0
"6502","HHS Region 8","4 wk ahead","Bin","percent","7.1","7.2",0
"6503","HHS Region 8","4 wk ahead","Bin","percent","7.2","7.3",0
"6504","HHS Region 8","4 wk ahead","Bin","percent","7.3","7.4",0
"6505","HHS Region 8","4 wk ahead","Bin","percent","7.4","7.5",0
"6506","HHS Region 8","4 wk ahead","Bin","percent","7.5","7.6",0
"6507","HHS Region 8","4 wk ahead","Bin","percent","7.6","7.7",0
"6508","HHS Region 8","4 wk ahead","Bin","percent","7.7","7.8",0
"6509","HHS Region 8","4 wk ahead","Bin","percent","7.8","7.9",0
"6510","HHS Region 8","4 wk ahead","Bin","percent","7.9","8",0
"6511","HHS Region 8","4 wk ahead","Bin","percent","8","8.1",0
"6512","HHS Region 8","4 wk ahead","Bin","percent","8.1","8.2",0
"6513","HHS Region 8","4 wk ahead","Bin","percent","8.2","8.3",0
"6514","HHS Region 8","4 wk ahead","Bin","percent","8.3","8.4",0
"6515","HHS Region 8","4 wk ahead","Bin","percent","8.4","8.5",0
"6516","HHS Region 8","4 wk ahead","Bin","percent","8.5","8.6",0
"6517","HHS Region 8","4 wk ahead","Bin","percent","8.6","8.7",0
"6518","HHS Region 8","4 wk ahead","Bin","percent","8.7","8.8",0
"6519","HHS Region 8","4 wk ahead","Bin","percent","8.8","8.9",0
"6520","HHS Region 8","4 wk ahead","Bin","percent","8.9","9",0
"6521","HHS Region 8","4 wk ahead","Bin","percent","9","9.1",0
"6522","HHS Region 8","4 wk ahead","Bin","percent","9.1","9.2",0
"6523","HHS Region 8","4 wk ahead","Bin","percent","9.2","9.3",0
"6524","HHS Region 8","4 wk ahead","Bin","percent","9.3","9.4",0
"6525","HHS Region 8","4 wk ahead","Bin","percent","9.4","9.5",0
"6526","HHS Region 8","4 wk ahead","Bin","percent","9.5","9.6",0
"6527","HHS Region 8","4 wk ahead","Bin","percent","9.6","9.7",0
"6528","HHS Region 8","4 wk ahead","Bin","percent","9.7","9.8",0
"6529","HHS Region 8","4 wk ahead","Bin","percent","9.8","9.9",0
"6530","HHS Region 8","4 wk ahead","Bin","percent","9.9","10",0
"6531","HHS Region 8","4 wk ahead","Bin","percent","10","10.1",0
"6532","HHS Region 8","4 wk ahead","Bin","percent","10.1","10.2",0
"6533","HHS Region 8","4 wk ahead","Bin","percent","10.2","10.3",0
"6534","HHS Region 8","4 wk ahead","Bin","percent","10.3","10.4",0
"6535","HHS Region 8","4 wk ahead","Bin","percent","10.4","10.5",0
"6536","HHS Region 8","4 wk ahead","Bin","percent","10.5","10.6",0
"6537","HHS Region 8","4 wk ahead","Bin","percent","10.6","10.7",0
"6538","HHS Region 8","4 wk ahead","Bin","percent","10.7","10.8",0
"6539","HHS Region 8","4 wk ahead","Bin","percent","10.8","10.9",0
"6540","HHS Region 8","4 wk ahead","Bin","percent","10.9","11",0
"6541","HHS Region 8","4 wk ahead","Bin","percent","11","11.1",0
"6542","HHS Region 8","4 wk ahead","Bin","percent","11.1","11.2",0
"6543","HHS Region 8","4 wk ahead","Bin","percent","11.2","11.3",0
"6544","HHS Region 8","4 wk ahead","Bin","percent","11.3","11.4",0
"6545","HHS Region 8","4 wk ahead","Bin","percent","11.4","11.5",0
"6546","HHS Region 8","4 wk ahead","Bin","percent","11.5","11.6",0
"6547","HHS Region 8","4 wk ahead","Bin","percent","11.6","11.7",0
"6548","HHS Region 8","4 wk ahead","Bin","percent","11.7","11.8",0
"6549","HHS Region 8","4 wk ahead","Bin","percent","11.8","11.9",0
"6550","HHS Region 8","4 wk ahead","Bin","percent","11.9","12",0
"6551","HHS Region 8","4 wk ahead","Bin","percent","12","12.1",0
"6552","HHS Region 8","4 wk ahead","Bin","percent","12.1","12.2",0
"6553","HHS Region 8","4 wk ahead","Bin","percent","12.2","12.3",0
"6554","HHS Region 8","4 wk ahead","Bin","percent","12.3","12.4",0
"6555","HHS Region 8","4 wk ahead","Bin","percent","12.4","12.5",0
"6556","HHS Region 8","4 wk ahead","Bin","percent","12.5","12.6",0
"6557","HHS Region 8","4 wk ahead","Bin","percent","12.6","12.7",0
"6558","HHS Region 8","4 wk ahead","Bin","percent","12.7","12.8",0
"6559","HHS Region 8","4 wk ahead","Bin","percent","12.8","12.9",0
"6560","HHS Region 8","4 wk ahead","Bin","percent","12.9","13",0
"6561","HHS Region 8","4 wk ahead","Bin","percent","13","100",0
"6562","HHS Region 9","Season onset","Point","week",NA,NA,NA
"6563","HHS Region 9","Season onset","Bin","week","40","41",0
"6564","HHS Region 9","Season onset","Bin","week","41","42",0
"6565","HHS Region 9","Season onset","Bin","week","42","43",0
"6566","HHS Region 9","Season onset","Bin","week","43","44",0
"6567","HHS Region 9","Season onset","Bin","week","44","45",0
"6568","HHS Region 9","Season onset","Bin","week","45","46",0.00112549240292628
"6569","HHS Region 9","Season onset","Bin","week","46","47",0.00393922341024198
"6570","HHS Region 9","Season onset","Bin","week","47","48",0.0157568936409679
"6571","HHS Region 9","Season onset","Bin","week","48","49",0.0270118176702307
"6572","HHS Region 9","Season onset","Bin","week","49","50",0.0574001125492403
"6573","HHS Region 9","Season onset","Bin","week","50","51",0.0737197523916714
"6574","HHS Region 9","Season onset","Bin","week","51","52",0.0731570061902082
"6575","HHS Region 9","Season onset","Bin","week","52","53",0.0174451322453573
"6576","HHS Region 9","Season onset","Bin","week","1","2",0.0253235790658413
"6577","HHS Region 9","Season onset","Bin","week","2","3",0.0410804727068092
"6578","HHS Region 9","Season onset","Bin","week","3","4",0.0438942037141249
"6579","HHS Region 9","Season onset","Bin","week","4","5",0.0258863252673044
"6580","HHS Region 9","Season onset","Bin","week","5","6",0.0140686550365785
"6581","HHS Region 9","Season onset","Bin","week","6","7",0.00675295441755768
"6582","HHS Region 9","Season onset","Bin","week","7","8",0.0056274620146314
"6583","HHS Region 9","Season onset","Bin","week","8","9",0
"6584","HHS Region 9","Season onset","Bin","week","9","10",0
"6585","HHS Region 9","Season onset","Bin","week","10","11",0
"6586","HHS Region 9","Season onset","Bin","week","11","12",0
"6587","HHS Region 9","Season onset","Bin","week","12","13",0
"6588","HHS Region 9","Season onset","Bin","week","13","14",0
"6589","HHS Region 9","Season onset","Bin","week","14","15",0
"6590","HHS Region 9","Season onset","Bin","week","15","16",0
"6591","HHS Region 9","Season onset","Bin","week","16","17",0
"6592","HHS Region 9","Season onset","Bin","week","17","18",0
"6593","HHS Region 9","Season onset","Bin","week","18","19",0
"6594","HHS Region 9","Season onset","Bin","week","19","20",0
"6595","HHS Region 9","Season onset","Bin","week","20","21",0
"6596","HHS Region 9","Season onset","Bin","week","none","none",0.567810917276308
"6597","HHS Region 9","Season peak week","Point","week",NA,NA,16
"6598","HHS Region 9","Season peak week","Bin","week","40","41",0
"6599","HHS Region 9","Season peak week","Bin","week","41","42",0
"6600","HHS Region 9","Season peak week","Bin","week","42","43",0.0512099043331458
"6601","HHS Region 9","Season peak week","Bin","week","43","44",0
"6602","HHS Region 9","Season peak week","Bin","week","44","45",0
"6603","HHS Region 9","Season peak week","Bin","week","45","46",0.0168823860438942
"6604","HHS Region 9","Season peak week","Bin","week","46","47",0.0084411930219471
"6605","HHS Region 9","Season peak week","Bin","week","47","48",0.0118176702307259
"6606","HHS Region 9","Season peak week","Bin","week","48","49",0.00900393922341024
"6607","HHS Region 9","Season peak week","Bin","week","49","50",0.0213843556555993
"6608","HHS Region 9","Season peak week","Bin","week","50","51",0.032076533483399
"6609","HHS Region 9","Season peak week","Bin","week","51","52",0.187394485087226
"6610","HHS Region 9","Season peak week","Bin","week","52","53",0.0534608891389983
"6611","HHS Region 9","Season peak week","Bin","week","1","2",0.0219471018570625
"6612","HHS Region 9","Season peak week","Bin","week","2","3",0.0438942037141249
"6613","HHS Region 9","Season peak week","Bin","week","3","4",0.100168823860439
"6614","HHS Region 9","Season peak week","Bin","week","4","5",0.0945413618458075
"6615","HHS Region 9","Season peak week","Bin","week","5","6",0.0917276308384918
"6616","HHS Region 9","Season peak week","Bin","week","6","7",0.0624648283624086
"6617","HHS Region 9","Season peak week","Bin","week","7","8",0.0652785593697243
"6618","HHS Region 9","Season peak week","Bin","week","8","9",0.0393922341024198
"6619","HHS Region 9","Season peak week","Bin","week","9","10",0.0332020258863253
"6620","HHS Region 9","Season peak week","Bin","week","10","11",0.0236353404614519
"6621","HHS Region 9","Season peak week","Bin","week","11","12",0.0118176702307259
"6622","HHS Region 9","Season peak week","Bin","week","12","13",0.0135059088351154
"6623","HHS Region 9","Season peak week","Bin","week","13","14",0.00675295441755768
"6624","HHS Region 9","Season peak week","Bin","week","14","15",0
"6625","HHS Region 9","Season peak week","Bin","week","15","16",0
"6626","HHS Region 9","Season peak week","Bin","week","16","17",0
"6627","HHS Region 9","Season peak week","Bin","week","17","18",0
"6628","HHS Region 9","Season peak week","Bin","week","18","19",0
"6629","HHS Region 9","Season peak week","Bin","week","19","20",0
"6630","HHS Region 9","Season peak week","Bin","week","20","21",0
"6631","HHS Region 9","Season peak percentage","Point","percent",NA,NA,2.2635825196431
"6632","HHS Region 9","Season peak percentage","Bin","percent","0","0.1",0
"6633","HHS Region 9","Season peak percentage","Bin","percent","0.1","0.2",0
"6634","HHS Region 9","Season peak percentage","Bin","percent","0.2","0.3",0
"6635","HHS Region 9","Season peak percentage","Bin","percent","0.3","0.4",0
"6636","HHS Region 9","Season peak percentage","Bin","percent","0.4","0.5",0
"6637","HHS Region 9","Season peak percentage","Bin","percent","0.5","0.6",0
"6638","HHS Region 9","Season peak percentage","Bin","percent","0.6","0.7",0
"6639","HHS Region 9","Season peak percentage","Bin","percent","0.7","0.8",0
"6640","HHS Region 9","Season peak percentage","Bin","percent","0.8","0.9",0
"6641","HHS Region 9","Season peak percentage","Bin","percent","0.9","1",0
"6642","HHS Region 9","Season peak percentage","Bin","percent","1","1.1",0
"6643","HHS Region 9","Season peak percentage","Bin","percent","1.1","1.2",0
"6644","HHS Region 9","Season peak percentage","Bin","percent","1.2","1.3",0
"6645","HHS Region 9","Season peak percentage","Bin","percent","1.3","1.4",0.0551491277433877
"6646","HHS Region 9","Season peak percentage","Bin","percent","1.4","1.5",0.020258863252673
"6647","HHS Region 9","Season peak percentage","Bin","percent","1.5","1.6",0.028137310073157
"6648","HHS Region 9","Season peak percentage","Bin","percent","1.6","1.7",0.024198086662915
"6649","HHS Region 9","Season peak percentage","Bin","percent","1.7","1.8",0.0225098480585256
"6650","HHS Region 9","Season peak percentage","Bin","percent","1.8","1.9",0.024198086662915
"6651","HHS Region 9","Season peak percentage","Bin","percent","1.9","2",0.0315137872819358
"6652","HHS Region 9","Season peak percentage","Bin","percent","2","2.1",0.0253235790658413
"6653","HHS Region 9","Season peak percentage","Bin","percent","2.1","2.2",0.0303882948790096
"6654","HHS Region 9","Season peak percentage","Bin","percent","2.2","2.3",0.0303882948790096
"6655","HHS Region 9","Season peak percentage","Bin","percent","2.3","2.4",0.0354530106921778
"6656","HHS Region 9","Season peak percentage","Bin","percent","2.4","2.5",0.0253235790658413
"6657","HHS Region 9","Season peak percentage","Bin","percent","2.5","2.6",0.0230725942599887
